"","species_removed","mean_total_deficit","sd_total_deficit","n","s.e.","apple"
"1",0,-2.45541429677719,0,100,0,"apple"
"2",1,-2.55547109110563,0.422939676495429,100,0.0422939676495429,"apple"
"3",2,-2.62256393978223,0.586090597288644,100,0.0586090597288644,"apple"
"4",3,-2.65265129612041,0.709487303130602,100,0.0709487303130602,"apple"
"5",4,-2.65622866879666,0.862259255440227,100,0.0862259255440227,"apple"
"6",5,-2.9099198648658,1.06461698479212,100,0.106461698479212,"apple"
"7",6,-2.92188062086833,1.11320666555819,100,0.111320666555819,"apple"
"8",7,-2.7578006238661,1.11761037637471,100,0.111761037637471,"apple"
"9",8,-3.12684722797824,1.22475925931777,100,0.122475925931777,"apple"
"10",9,-3.07289058484498,1.33024884574301,100,0.133024884574301,"apple"
"11",10,-3.42360723720142,1.52389880257798,100,0.152389880257798,"apple"
"12",11,-3.60506625495522,1.73124111323384,100,0.173124111323384,"apple"
"13",12,-3.71807981814075,1.89053944497772,100,0.189053944497772,"apple"
"14",13,-3.82874623386327,1.94784189888984,100,0.194784189888984,"apple"
"15",14,-4.70110048730661,2.26500738562254,100,0.226500738562254,"apple"
"16",15,-5.28755037735841,2.38309634468617,100,0.238309634468617,"apple"
"17",16,-6.50810314295374,3.08580143986197,100,0.308580143986197,"apple"
"18",17,-7.68804762288334,3.39262965507501,100,0.339262965507501,"apple"
"19",18,-10.9695105557463,1.7293706495769,100,0.17293706495769,"apple"
