"","species_removed","mean_total_deficit","sd_total_deficit","n","s.e.","apple"
"1",0,-2.4248737910727,0,100,0,"apple"
"2",1,-2.49406110570546,0.134354087629319,100,0.0134354087629319,"apple"
"3",2,-2.53709310785503,0.218198639185793,100,0.0218198639185793,"apple"
"4",3,-2.56254433354295,0.279487753941602,100,0.0279487753941602,"apple"
"5",4,-2.6726370706215,0.351648193922296,100,0.0351648193922296,"apple"
"6",5,-2.73692602300219,0.384259999141479,100,0.0384259999141479,"apple"
"7",6,-2.74329985405114,0.336154091873767,100,0.0336154091873767,"apple"
"8",7,-2.92145810154827,0.492373749987496,100,0.0492373749987496,"apple"
"9",8,-3.07034968970034,0.521854071507103,100,0.0521854071507103,"apple"
"10",9,-3.23183529358799,0.563205302235596,100,0.0563205302235596,"apple"
"11",10,-3.27520503200853,0.653284048794558,100,0.0653284048794558,"apple"
"12",11,-3.49410330087826,0.615399488673704,100,0.0615399488673704,"apple"
"13",12,-3.62693623992301,0.692012239249903,100,0.0692012239249903,"apple"
"14",13,-3.90834008548787,0.755088499309842,100,0.0755088499309842,"apple"
"15",14,-4.55988271471956,0.762201911172352,100,0.0762201911172352,"apple"
"16",15,-4.72490711688326,0.779217647866585,100,0.0779217647866585,"apple"
"17",16,-5.59483663335439,0.904344629405932,100,0.0904344629405932,"apple"
"18",17,-6.75267901673672,0.958443947189841,100,0.0958443947189841,"apple"
"19",18,-9.99246476656866,1.05119507773312,100,0.105119507773312,"apple"
