"","species","year","occupancy","Apple","Field.Bean","Oilseed.Rape"
"1","Andrena_bicolor",1985,1.33767449944114,0,0,1
"2","Andrena_bicolor",1986,1.16994451586961,0,0,1
"3","Andrena_bicolor",1987,1.09920191476735,0,0,1
"4","Andrena_bicolor",1988,1.18967174975379,0,0,1
"5","Andrena_bicolor",1989,1.30715142872723,0,0,1
"6","Andrena_bicolor",1990,1.38822280266383,0,0,1
"7","Andrena_bicolor",1991,1.37100595102284,0,0,1
"8","Andrena_bicolor",1992,1.25191717116465,0,0,1
"9","Andrena_bicolor",1993,1.0033178000013,0,0,1
"10","Andrena_bicolor",1994,0.864713721998549,0,0,1
"11","Andrena_bicolor",1995,0.898700978711077,0,0,1
"12","Andrena_bicolor",1996,0.750447424975705,0,0,1
"13","Andrena_bicolor",1997,0.345762963398739,0,0,1
"14","Andrena_bicolor",1998,-0.0359217807077911,0,0,1
"15","Andrena_bicolor",1999,-0.334152277006136,0,0,1
"16","Andrena_bicolor",2000,-0.670698896486911,0,0,1
"17","Andrena_bicolor",2001,-0.862942082622772,0,0,1
"18","Andrena_bicolor",2002,-1.10760487597172,0,0,1
"19","Andrena_bicolor",2003,-1.04640732532214,0,0,1
"20","Andrena_bicolor",2004,-0.795945372925518,0,0,1
"21","Andrena_bicolor",2005,-0.500716322838138,0,0,1
"22","Andrena_bicolor",2006,-0.36911920837875,0,0,1
"23","Andrena_bicolor",2007,-0.373490833704978,0,0,1
"24","Andrena_bicolor",2008,-0.15370510827351,0,0,1
"25","Andrena_bicolor",2009,-0.481268303914054,0,0,1
"26","Andrena_bicolor",2010,-1.06673702418169,0,0,1
"27","Andrena_bicolor",2011,-1.16675929422768,0,0,1
"28","Andrena_bicolor",2012,-1.08462158801258,0,0,1
"29","Andrena_bicolor",2013,-1.3335283991939,0,0,1
"30","Andrena_bicolor",2014,-1.41463968222243,0,0,1
"31","Andrena_bicolor",2015,-1.1794745465051,0,0,1
"32","Andrena_chrysosceles",1985,0.437215984590516,1,0,1
"33","Andrena_chrysosceles",1986,1.02030921898755,1,0,1
"34","Andrena_chrysosceles",1987,0.919082295023765,1,0,1
"35","Andrena_chrysosceles",1988,0.304272256293459,1,0,1
"36","Andrena_chrysosceles",1989,0.0757500096785081,1,0,1
"37","Andrena_chrysosceles",1990,-0.0777364055483533,1,0,1
"38","Andrena_chrysosceles",1991,0.327246138954523,1,0,1
"39","Andrena_chrysosceles",1992,0.853302429367653,1,0,1
"40","Andrena_chrysosceles",1993,1.66424756010108,1,0,1
"41","Andrena_chrysosceles",1994,1.6182520529205,1,0,1
"42","Andrena_chrysosceles",1995,1.41736847586381,1,0,1
"43","Andrena_chrysosceles",1996,0.727620198457381,1,0,1
"44","Andrena_chrysosceles",1997,0.756149711658696,1,0,1
"45","Andrena_chrysosceles",1998,0.567002733390306,1,0,1
"46","Andrena_chrysosceles",1999,0.445350006310438,1,0,1
"47","Andrena_chrysosceles",2000,-0.574390865191252,1,0,1
"48","Andrena_chrysosceles",2001,-0.317567807279033,1,0,1
"49","Andrena_chrysosceles",2002,-0.452906258098889,1,0,1
"50","Andrena_chrysosceles",2003,-0.521975080854069,1,0,1
"51","Andrena_chrysosceles",2004,0.35287371632428,1,0,1
"52","Andrena_chrysosceles",2005,0.975911048114273,1,0,1
"53","Andrena_chrysosceles",2006,0.0869958329135657,1,0,1
"54","Andrena_chrysosceles",2007,-0.696074565551317,1,0,1
"55","Andrena_chrysosceles",2008,-0.458032211912988,1,0,1
"56","Andrena_chrysosceles",2009,-0.795826743713992,1,0,1
"57","Andrena_chrysosceles",2010,-0.652416755321579,1,0,1
"58","Andrena_chrysosceles",2011,-1.06414638850762,1,0,1
"59","Andrena_chrysosceles",2012,-0.884683853464882,1,0,1
"60","Andrena_chrysosceles",2013,-2.25739085022373,1,0,1
"61","Andrena_chrysosceles",2014,-1.9427097049032,1,0,1
"62","Andrena_chrysosceles",2015,-1.85309217837941,1,0,1
"63","Andrena_cineraria",1985,-0.95686189189008,1,0,1
"64","Andrena_cineraria",1986,-0.998097938693835,1,0,1
"65","Andrena_cineraria",1987,-1.08431334074384,1,0,1
"66","Andrena_cineraria",1988,-1.02919272056984,1,0,1
"67","Andrena_cineraria",1989,-0.971803611050436,1,0,1
"68","Andrena_cineraria",1990,-0.958163901289606,1,0,1
"69","Andrena_cineraria",1991,-0.763100532589781,1,0,1
"70","Andrena_cineraria",1992,-0.751234019329452,1,0,1
"71","Andrena_cineraria",1993,-0.686170414145269,1,0,1
"72","Andrena_cineraria",1994,-0.635098709146541,1,0,1
"73","Andrena_cineraria",1995,-0.604911052507301,1,0,1
"74","Andrena_cineraria",1996,-0.754433799500999,1,0,1
"75","Andrena_cineraria",1997,-0.686149611869721,1,0,1
"76","Andrena_cineraria",1998,-0.520153928274288,1,0,1
"77","Andrena_cineraria",1999,-0.337766278959789,1,0,1
"78","Andrena_cineraria",2000,0.00448436836993323,1,0,1
"79","Andrena_cineraria",2001,-0.18296138177294,1,0,1
"80","Andrena_cineraria",2002,-0.140561269312864,1,0,1
"81","Andrena_cineraria",2003,-0.288296935663578,1,0,1
"82","Andrena_cineraria",2004,-0.0525761298288919,1,0,1
"83","Andrena_cineraria",2005,0.238258749088466,1,0,1
"84","Andrena_cineraria",2006,0.186979835232266,1,0,1
"85","Andrena_cineraria",2007,0.650244034082677,1,0,1
"86","Andrena_cineraria",2008,0.816041030811542,1,0,1
"87","Andrena_cineraria",2009,0.303737956927337,1,0,1
"88","Andrena_cineraria",2010,0.630240755027413,1,0,1
"89","Andrena_cineraria",2011,1.79147442929299,1,0,1
"90","Andrena_cineraria",2012,2.08220852848646,1,0,1
"91","Andrena_cineraria",2013,1.86059477743622,1,0,1
"92","Andrena_cineraria",2014,1.91745897061706,1,0,1
"93","Andrena_cineraria",2015,1.92012403176668,1,0,1
"94","Andrena_dorsata",1985,-1.75342457586487,1,0,1
"95","Andrena_dorsata",1986,-1.64065399205757,1,0,1
"96","Andrena_dorsata",1987,-1.64564376831716,1,0,1
"97","Andrena_dorsata",1988,-1.73464484075981,1,0,1
"98","Andrena_dorsata",1989,-1.83359476168817,1,0,1
"99","Andrena_dorsata",1990,-1.67379321572688,1,0,1
"100","Andrena_dorsata",1991,-1.1444235874614,1,0,1
"101","Andrena_dorsata",1992,-0.492950291538771,1,0,1
"102","Andrena_dorsata",1993,-0.430532472867057,1,0,1
"103","Andrena_dorsata",1994,-0.314857413137145,1,0,1
"104","Andrena_dorsata",1995,0.0674065034349881,1,0,1
"105","Andrena_dorsata",1996,0.488658836215692,1,0,1
"106","Andrena_dorsata",1997,-0.0431554665641895,1,0,1
"107","Andrena_dorsata",1998,0.0986741858226822,1,0,1
"108","Andrena_dorsata",1999,0.403457420633801,1,0,1
"109","Andrena_dorsata",2000,0.848986007846948,1,0,1
"110","Andrena_dorsata",2001,0.710788845916412,1,0,1
"111","Andrena_dorsata",2002,0.610136853567751,1,0,1
"112","Andrena_dorsata",2003,0.682869482440328,1,0,1
"113","Andrena_dorsata",2004,1.22526334463602,1,0,1
"114","Andrena_dorsata",2005,1.20241812152853,1,0,1
"115","Andrena_dorsata",2006,1.12059895722146,1,0,1
"116","Andrena_dorsata",2007,0.892325968249228,1,0,1
"117","Andrena_dorsata",2008,0.815902773885721,1,0,1
"118","Andrena_dorsata",2009,0.632800251908732,1,0,1
"119","Andrena_dorsata",2010,0.713009884431458,1,0,1
"120","Andrena_dorsata",2011,0.885753821801249,1,0,1
"121","Andrena_dorsata",2012,0.719354337654861,1,0,1
"122","Andrena_dorsata",2013,0.0836714918197036,1,0,1
"123","Andrena_dorsata",2014,0.145432231959982,1,0,1
"124","Andrena_dorsata",2015,0.360165065007473,1,0,1
"125","Andrena_flavipes",1985,-0.950582489034355,1,0,1
"126","Andrena_flavipes",1986,-1.0180687657488,1,0,1
"127","Andrena_flavipes",1987,-1.56013626609336,1,0,1
"128","Andrena_flavipes",1988,-1.83398440574806,1,0,1
"129","Andrena_flavipes",1989,-1.6833495499692,1,0,1
"130","Andrena_flavipes",1990,-1.22205636200192,1,0,1
"131","Andrena_flavipes",1991,-0.686559069851194,1,0,1
"132","Andrena_flavipes",1992,-0.807565227773956,1,0,1
"133","Andrena_flavipes",1993,-0.932699515819879,1,0,1
"134","Andrena_flavipes",1994,-0.633815691209865,1,0,1
"135","Andrena_flavipes",1995,-0.192930690762976,1,0,1
"136","Andrena_flavipes",1996,0.579671752107766,1,0,1
"137","Andrena_flavipes",1997,0.234431915216937,1,0,1
"138","Andrena_flavipes",1998,0.493945110429146,1,0,1
"139","Andrena_flavipes",1999,0.456523530114197,1,0,1
"140","Andrena_flavipes",2000,0.76644540115652,1,0,1
"141","Andrena_flavipes",2001,1.29276433716707,1,0,1
"142","Andrena_flavipes",2002,0.912697276988194,1,0,1
"143","Andrena_flavipes",2003,1.15498860932665,1,0,1
"144","Andrena_flavipes",2004,1.23674942828238,1,0,1
"145","Andrena_flavipes",2005,1.44826740198,1,0,1
"146","Andrena_flavipes",2006,1.60491476580119,1,0,1
"147","Andrena_flavipes",2007,1.49541738339629,1,0,1
"148","Andrena_flavipes",2008,0.790798066587444,1,0,1
"149","Andrena_flavipes",2009,0.182413377461157,1,0,1
"150","Andrena_flavipes",2010,0.237170881538679,1,0,1
"151","Andrena_flavipes",2011,0.0196363334310822,1,0,1
